i径向位置，j凝胶高度，凝胶柱内浓度
    4   62                 16.4999999999
    4   63                 16.4999999999
    4   64                 16.4999999999
    4   65                 16.4999999999
    4   66                 16.4999999999
    4   67                 16.4999999999
    4   68                 16.4999999999
    4   69                 16.4999999999
    4   70                 16.4999999999
    4   71                 16.4999999999
    4   72                 16.4999999999
    4   73                 16.4999999999
    4   74                 16.4999999999
    4   75                 16.4999999999
    4   76                 16.4999999999
    4   77                 16.4999999999
    4   78                 16.4999999999
    4   79                 16.4999999999
    4   80                 16.4999999999
    4   81                 16.4999999999
    4   82                 16.4999999999
    4   83                 16.4999999999
    4   84                 16.4999999999
    4   85                 16.4999999999
    4   86                 16.4999999999
    4   87                 16.4999999999
    4   88                 16.4999999999
    4   89                 16.4999999999
    4   90                 16.4999999999
    4   91                 16.4999999999
    4   92                 16.4999999999
    4   93                 16.4999999999
    4   94                 16.4999999999
    4   95                 16.4999999999
    4   96                 16.4999999999
    4   97                 16.4999999999
    4   98                 16.4999999999
    4   99                 16.4999999999
    4  100                 16.4999999999
    4  101                 16.4999999999
    4  102                 16.4999999999
    4  103                 16.4999999999
    4  104                 16.4999999999
    4  105                 16.4999999999
    4  106                 16.4999999999
    4  107                 16.4999999999
    4  108                 16.4999999999
    4  109                 16.4999999999
    4  110                 16.4999999999
    4  111                 16.4999999999
    4  112                 16.4999999999
    4  113                 16.4999999999
    4  114                 16.4999999999
    4  115                 16.4999999999
    4  116                 16.4999999999
    4  117                 16.4999999999
    4  118                 16.4999999999
    4  119                 16.4999999999
    4  120                 16.4999999999
    4  121                 16.4999999999
    4  122                 16.4999999999
    4  123                 16.4999999999
    4  124                 16.4999999999
    4  125                 16.4999999999
    4  126                 16.4999999999
    4  127                 16.4999999999
    4  128                 16.4999999999
    4  129                 16.4999999999
    4  130                 16.4999999999
    4  131                 16.4999999999
    4  132                 16.4999999999
    4  133                 16.4999999999
    4  134                 16.4999999999
    4  135                 16.4999999999
    4  136                 16.4999999999
    4  137                 16.4999999999
    4  138                 16.4999999999
    4  139                 16.4999999999
    4  140                 16.4999999999
    4  141                 16.4999999999
    4  142                 16.4999999999
    4  143                 16.4999999999
    4  144                 16.4999999999
    4  145                 16.4999999999
    4  146                 16.4999999999
    4  147                 16.4999999999
    4  148                 16.4999999999
    4  149                 16.4999999999
    4  150                 16.4999999999
    4  151                 16.4999999993
    5    1                 10.6968800820
    5    2                 15.1573635614
    5    3                 16.2733229467
    5    4                 16.4701142964
    5    5                 16.4967796953
    5    6                 16.4997071519
    5    7                 16.4999769834
    5    8                 16.4999984031
    5    9                 16.4999998956
    5   10                 16.4999999883
    5   11                 16.4999999936
    5   12                 16.4999999936
    5   13                 16.4999999936
    5   14                 16.4999999936
    5   15                 16.4999999936
    5   16                 16.4999999936
    5   17                 16.4999999936
    5   18                 16.4999999936
    5   19                 16.4999999936
    5   20                 16.4999999936
    5   21                 16.4999999936
    5   22                 16.4999999936
    5   23                 16.4999999936
    5   24                 16.4999999936
    5   25                 16.4999999936
    5   26                 16.4999999936
    5   27                 16.4999999936
    5   28                 16.4999999936
    5   29                 16.4999999936
    5   30                 16.4999999936
    5   31                 16.4999999936
    5   32                 16.4999999936
    5   33                 16.4999999936
    5   34                 16.4999999936
    5   35                 16.4999999937
    5   36                 16.4999999937
    5   37                 16.4999999937
    5   38                 16.4999999937
    5   39                 16.4999999937
    5   40                 16.4999999937
    5   41                 16.4999999937
    5   42                 16.4999999937
    5   43                 16.4999999937
    5   44                 16.4999999937
    5   45                 16.4999999937
    5   46                 16.4999999937
    5   47                 16.4999999937
    5   48                 16.4999999937
    5   49                 16.4999999937
    5   50                 16.4999999937
    5   51                 16.4999999937
    5   52                 16.4999999937
    5   53                 16.4999999937
    5   54                 16.4999999937
    5   55                 16.4999999937
    5   56                 16.4999999937
    5   57                 16.4999999937
    5   58                 16.4999999937
    5   59                 16.4999999937
    5   60                 16.4999999937
    5   61                 16.4999999937
    5   62                 16.4999999937
    5   63                 16.4999999937
    5   64                 16.4999999937
    5   65                 16.4999999937
    5   66                 16.4999999937
    5   67                 16.4999999937
    5   68                 16.4999999937
    5   69                 16.4999999937
    5   70                 16.4999999937
    5   71                 16.4999999937
    5   72                 16.4999999937
    5   73                 16.4999999937
    5   74                 16.4999999937
    5   75                 16.4999999937
    5   76                 16.4999999937
    5   77                 16.4999999937
    5   78                 16.4999999937
    5   79                 16.4999999937
    5   80                 16.4999999937
    5   81                 16.4999999937
    5   82                 16.4999999937
    5   83                 16.4999999937
    5   84                 16.4999999937
    5   85                 16.4999999937
    5   86                 16.4999999937
    5   87                 16.4999999937
    5   88                 16.4999999937
    5   89                 16.4999999937
    5   90                 16.4999999937
    5   91                 16.4999999937
    5   92                 16.4999999937
    5   93                 16.4999999937
    5   94                 16.4999999937
    5   95                 16.4999999937
    5   96                 16.4999999937
    5   97                 16.4999999937
    5   98                 16.4999999937
    5   99                 16.4999999937
    5  100                 16.4999999937
    5  101                 16.4999999937
    5  102                 16.4999999937
    5  103                 16.4999999937
    5  104                 16.4999999937
    5  105                 16.4999999937
    5  106                 16.4999999937
    5  107                 16.4999999937
    5  108                 16.4999999937
    5  109                 16.4999999937
    5  110                 16.4999999937
    5  111                 16.4999999937
    5  112                 16.4999999937
    5  113                 16.4999999937
    5  114                 16.4999999937
    5  115                 16.4999999937
    5  116                 16.4999999937
    5  117                 16.4999999938
    5  118                 16.4999999938
    5  119                 16.4999999938
    5  120                 16.4999999938
    5  121                 16.4999999938
    5  122                 16.4999999938
    5  123                 16.4999999938
    5  124                 16.4999999938
    5  125                 16.4999999938
    5  126                 16.4999999938
    5  127                 16.4999999938
    5  128                 16.4999999938
    5  129                 16.4999999938
    5  130                 16.4999999938
    5  131                 16.4999999938
    5  132                 16.4999999938
    5  133                 16.4999999938
    5  134                 16.4999999938
    5  135                 16.4999999938
    5  136                 16.4999999938
    5  137                 16.4999999938
    5  138                 16.4999999938
    5  139                 16.4999999938
    5  140                 16.4999999938
    5  141                 16.4999999938
    5  142                 16.4999999938
    5  143                 16.4999999938
    5  144                 16.4999999938
    5  145                 16.4999999938
    5  146                 16.4999999938
    5  147                 16.4999999938
    5  148                 16.4999999938
    5  149                 16.4999999938
    5  150                 16.4999999938
    5  151                 16.4999999931
    6    1                 10.6968800113
    6    2                 15.1573634613
    6    3                 16.2733228392
    6    4                 16.4701141877
    6    5                 16.4967795865
    6    6                 16.4997070431
    6    7                 16.4999768747
    6    8                 16.4999982945
    6    9                 16.4999997871
    6   10                 16.4999998799
    6   11                 16.4999998852
    6   12                 16.4999998854
    6   13                 16.4999998855
    6   14                 16.4999998855
    6   15                 16.4999998856
    6   16                 16.4999998857
    6   17                 16.4999998857
    6   18                 16.4999998858
    6   19                 16.4999998859
    6   20                 16.4999998859
    6   21                 16.4999998860
    6   22                 16.4999998860
    6   23                 16.4999998861
    6   24                 16.4999998861
    6   25                 16.4999998862
    6   26                 16.4999998863
    6   27                 16.4999998863
    6   28                 16.4999998864
    6   29                 16.4999998864
    6   30                 16.4999998865
    6   31                 16.4999998865
    6   32                 16.4999998866
    6   33                 16.4999998866
    6   34                 16.4999998867
    6   35                 16.4999998867
    6   36                 16.4999998868
    6   37                 16.4999998868
    6   38                 16.4999998868
    6   39                 16.4999998869
    6   40                 16.4999998869
    6   41                 16.4999998870
    6   42                 16.4999998870
    6   43                 16.4999998870
    6   44                 16.4999998871
    6   45                 16.4999998871
    6   46                 16.4999998872
    6   47                 16.4999998872
    6   48                 16.4999998872
    6   49                 16.4999998873
    6   50                 16.4999998873
    6   51                 16.4999998873
    6   52                 16.4999998874
    6   53                 16.4999998874
    6   54                 16.4999998874
    6   55                 16.4999998875
    6   56                 16.4999998875
    6   57                 16.4999998875
    6   58                 16.4999998876
    6   59                 16.4999998876
    6   60                 16.4999998876
    6   61                 16.4999998876
    6   62                 16.4999998877
    6   63                 16.4999998877
    6   64                 16.4999998877
    6   65                 16.4999998878
    6   66                 16.4999998878
    6   67                 16.4999998878
    6   68                 16.4999998878
    6   69                 16.4999998878
    6   70                 16.4999998879
    6   71                 16.4999998879
    6   72                 16.4999998879
    6   73                 16.4999998879
    6   74                 16.4999998880
    6   75                 16.4999998880
    6   76                 16.4999998880
    6   77                 16.4999998880
    6   78                 16.4999998880
    6   79                 16.4999998881
    6   80                 16.4999998881
    6   81                 16.4999998881
    6   82                 16.4999998881
    6   83                 16.4999998881
    6   84                 16.4999998881
    6   85                 16.4999998882
    6   86                 16.4999998882
    6   87                 16.4999998882
    6   88                 16.4999998882
    6   89                 16.4999998882
    6   90                 16.4999998882
    6   91                 16.4999998883
    6   92                 16.4999998883
    6   93                 16.4999998883
    6   94                 16.4999998883
    6   95                 16.4999998883
    6   96                 16.4999998883
    6   97                 16.4999998883
    6   98                 16.4999998883
    6   99                 16.4999998884
    6  100                 16.4999998884
    6  101                 16.4999998884
    6  102                 16.4999998884
    6  103                 16.4999998884
    6  104                 16.4999998884
    6  105                 16.4999998884
    6  106                 16.4999998884
    6  107                 16.4999998884
    6  108                 16.4999998885
    6  109                 16.4999998885
    6  110                 16.4999998885
    6  111                 16.4999998885
    6  112                 16.4999998885
    6  113                 16.4999998885
    6  114                 16.4999998885
    6  115                 16.4999998885
    6  116                 16.4999998885
    6  117                 16.4999998885
    6  118                 16.4999998885
    6  119                 16.4999998885
    6  120                 16.4999998886
    6  121                 16.4999998886
    6  122                 16.4999998886
    6  123                 16.4999998886
    6  124                 16.4999998886
    6  125                 16.4999998886
    6  126                 16.4999998886
    6  127                 16.4999998886
    6  128                 16.4999998886
    6  129                 16.4999998886
    6  130                 16.4999998886
    6  131                 16.4999998886
    6  132                 16.4999998886
    6  133                 16.4999998886
    6  134                 16.4999998886
    6  135                 16.4999998886
    6  136                 16.4999998887
    6  137                 16.4999998887
    6  138                 16.4999998887
    6  139                 16.4999998887
    6  140                 16.4999998887
    6  141                 16.4999998887
    6  142                 16.4999998887
    6  143                 16.4999998887
    6  144                 16.4999998887
    6  145                 16.4999998887
    6  146                 16.4999998887
    6  147                 16.4999998887
    6  148                 16.4999998887
    6  149                 16.4999998887
    6  150                 16.4999998886
    6  151                 16.4999998879
    7    1                 10.6968789095
    7    2                 15.1573619007
    7    3                 16.2733211646
    7    4                 16.4701124939
    7    5                 16.4967778909
    7    6                 16.4997053482
    7    7                 16.4999751808
    7    8                 16.4999966015
    7    9                 16.4999980952
    7   10                 16.4999981889
    7   11                 16.4999981952
    7   12                 16.4999981963
    7   13                 16.4999981973
    7   14                 16.4999981983
    7   15                 16.4999981993
    7   16                 16.4999982002
