    0   88                 16.4999999993
    0   89                 16.4999999993
    0   90                 16.4999999993
    0   91                 16.4999999993
    0   92                 16.4999999993
    0   93                 16.4999999993
    0   94                 16.4999999993
    0   95                 16.4999999993
    0   96                 16.4999999993
    0   97                 16.4999999993
    0   98                 16.4999999993
    0   99                 16.4999999993
    0  100                 16.4999999993
    0  101                 16.4999999993
    0  102                 16.4999999993
    0  103                 16.4999999993
    0  104                 16.4999999993
    0  105                 16.4999999993
    0  106                 16.4999999993
    0  107                 16.4999999993
    0  108                 16.4999999993
    0  109                 16.4999999993
    0  110                 16.4999999993
    0  111                 16.4999999993
    0  112                 16.4999999993
    0  113                 16.4999999993
    0  114                 16.4999999993
    0  115                 16.4999999993
    0  116                 16.4999999993
    0  117                 16.4999999993
    0  118                 16.4999999993
    0  119                 16.4999999993
    0  120                 16.4999999993
    0  121                 16.4999999993
    0  122                 16.4999999993
    0  123                 16.4999999993
    0  124                 16.4999999993
    0  125                 16.4999999993
    0  126                 16.4999999993
    0  127                 16.4999999993
    0  128                 16.4999999993
    0  129                 16.4999999993
    0  130                 16.4999999993
    0  131                 16.4999999993
    0  132                 16.4999999993
    0  133                 16.4999999993
    0  134                 16.4999999993
    0  135                 16.4999999993
    0  136                 16.4999999993
    0  137                 16.4999999993
    0  138                 16.4999999993
    0  139                 16.4999999993
    0  140                 16.4999999993
    0  141                 16.4999999993
    0  142                 16.4999999993
    0  143                 16.4999999993
    0  144                 16.4999999993
    0  145                 16.4999999993
    0  146                 16.4999999993
    0  147                 16.4999999993
    0  148                 16.4999999993
    0  149                 16.4999999993
    0  150                 16.4999999993
    0  151                 16.4999999987
    1    1                  9.2416422242
    1    2                 14.2197228115
    1    3                 15.9564146491
    1    4                 16.3967079176
    1    5                 16.4837677481
    1    6                 16.4978313709
    1    7                 16.4997484362
    1    8                 16.4999742413
    1    9                 16.4999976416
    1   10                 16.4999998054
    1   11                 16.4999999857
    1   12                 16.4999999991
    1   13                 16.5000000000
    1   14                 16.5000000000
    1   15                 16.5000000000
    1   16                 16.5000000000
    1   17                 16.5000000000
    1   18                 16.5000000000
    1   19                 16.5000000000
    1   20                 16.5000000000
    1   21                 16.5000000000
    1   22                 16.5000000000
    1   23                 16.5000000000
    1   24                 16.5000000000
    1   25                 16.5000000000
    1   26                 16.5000000000
    1   27                 16.5000000000
    1   28                 16.5000000000
    1   29                 16.5000000000
    1   30                 16.5000000000
    1   31                 16.5000000000
    1   32                 16.5000000000
    1   33                 16.5000000000
    1   34                 16.5000000000
    1   35                 16.5000000000
    1   36                 16.5000000000
    1   37                 16.5000000000
    1   38                 16.5000000000
    1   39                 16.5000000000
    1   40                 16.5000000000
    1   41                 16.5000000000
    1   42                 16.5000000000
    1   43                 16.5000000000
    1   44                 16.5000000000
    1   45                 16.5000000000
    1   46                 16.5000000000
    1   47                 16.5000000000
    1   48                 16.5000000000
    1   49                 16.5000000000
    1   50                 16.5000000000
    1   51                 16.5000000000
    1   52                 16.5000000000
    1   53                 16.5000000000
    1   54                 16.5000000000
    1   55                 16.5000000000
    1   56                 16.5000000000
    1   57                 16.5000000000
    1   58                 16.5000000000
    1   59                 16.5000000000
    1   60                 16.5000000000
    1   61                 16.5000000000
    1   62                 16.5000000000
    1   63                 16.5000000000
    1   64                 16.5000000000
    1   65                 16.5000000000
    1   66                 16.5000000000
    1   67                 16.5000000000
    1   68                 16.5000000000
    1   69                 16.5000000000
    1   70                 16.5000000000
    1   71                 16.5000000000
    1   72                 16.5000000000
    1   73                 16.5000000000
    1   74                 16.5000000000
    1   75                 16.5000000000
    1   76                 16.5000000000
    1   77                 16.5000000000
    1   78                 16.5000000000
    1   79                 16.5000000000
    1   80                 16.5000000000
    1   81                 16.5000000000
    1   82                 16.5000000000
    1   83                 16.5000000000
    1   84                 16.5000000000
    1   85                 16.5000000000
    1   86                 16.5000000000
    1   87                 16.5000000000
    1   88                 16.5000000000
    1   89                 16.5000000000
    1   90                 16.5000000000
    1   91                 16.5000000000
    1   92                 16.5000000000
    1   93                 16.5000000000
    1   94                 16.5000000000
    1   95                 16.5000000000
    1   96                 16.5000000000
    1   97                 16.5000000000
    1   98                 16.5000000000
    1   99                 16.5000000000
    1  100                 16.5000000000
    1  101                 16.5000000000
    1  102                 16.5000000000
    1  103                 16.5000000000
    1  104                 16.5000000000
    1  105                 16.5000000000
    1  106                 16.5000000000
    1  107                 16.5000000000
    1  108                 16.5000000000
    1  109                 16.5000000000
    1  110                 16.5000000000
    1  111                 16.5000000000
    1  112                 16.5000000000
    1  113                 16.5000000000
    1  114                 16.5000000000
    1  115                 16.5000000000
    1  116                 16.5000000000
    1  117                 16.5000000000
    1  118                 16.5000000000
    1  119                 16.5000000000
    1  120                 16.5000000000
    1  121                 16.5000000000
    1  122                 16.5000000000
    1  123                 16.5000000000
    1  124                 16.5000000000
    1  125                 16.5000000000
    1  126                 16.5000000000
    1  127                 16.5000000000
    1  128                 16.5000000000
    1  129                 16.5000000000
    1  130                 16.5000000000
    1  131                 16.5000000000
    1  132                 16.5000000000
    1  133                 16.5000000000
    1  134                 16.5000000000
    1  135                 16.5000000000
    1  136                 16.5000000000
    1  137                 16.5000000000
    1  138                 16.5000000000
    1  139                 16.5000000000
    1  140                 16.5000000000
    1  141                 16.5000000000
    1  142                 16.5000000000
    1  143                 16.5000000000
    1  144                 16.5000000000
    1  145                 16.5000000000
    1  146                 16.5000000000
    1  147                 16.5000000000
    1  148                 16.5000000000
    1  149                 16.5000000000
    1  150                 16.5000000000
    1  151                 16.4999999994
    2    1                  9.2416422239
    2    2                 14.2197228110
    2    3                 15.9564146485
    2    4                 16.3967079171
    2    5                 16.4837677475
    2    6                 16.4978313704
    2    7                 16.4997484357
    2    8                 16.4999742408
    2    9                 16.4999976411
    2   10                 16.4999998050
    2   11                 16.4999999854
    2   12                 16.4999999993
    2   13                 16.5000000002
    2   14                 16.5000000002
    2   15                 16.5000000002
    2   16                 16.5000000002
    2   17                 16.5000000002
    2   18                 16.5000000002
    2   19                 16.5000000002
    2   20                 16.5000000002
    2   21                 16.5000000002
    2   22                 16.5000000002
    2   23                 16.5000000002
    2   24                 16.5000000002
    2   25                 16.5000000002
    2   26                 16.5000000002
    2   27                 16.5000000002
    2   28                 16.5000000002
    2   29                 16.5000000002
    2   30                 16.5000000002
    2   31                 16.5000000002
    2   32                 16.5000000002
    2   33                 16.5000000002
    2   34                 16.5000000002
    2   35                 16.5000000002
    2   36                 16.5000000002
    2   37                 16.5000000002
    2   38                 16.5000000002
    2   39                 16.5000000002
    2   40                 16.5000000002
    2   41                 16.5000000002
    2   42                 16.5000000002
    2   43                 16.5000000002
    2   44                 16.5000000002
    2   45                 16.5000000002
    2   46                 16.5000000002
    2   47                 16.5000000002
    2   48                 16.5000000002
    2   49                 16.5000000002
    2   50                 16.5000000002
    2   51                 16.5000000002
    2   52                 16.5000000002
    2   53                 16.5000000002
    2   54                 16.5000000002
    2   55                 16.5000000002
    2   56                 16.5000000002
    2   57                 16.5000000002
    2   58                 16.5000000002
    2   59                 16.5000000002
    2   60                 16.5000000002
    2   61                 16.5000000002
    2   62                 16.5000000002
    2   63                 16.5000000002
    2   64                 16.5000000002
    2   65                 16.5000000002
    2   66                 16.5000000002
    2   67                 16.5000000002
    2   68                 16.5000000002
    2   69                 16.5000000002
    2   70                 16.5000000002
    2   71                 16.5000000002
    2   72                 16.5000000002
    2   73                 16.5000000002
    2   74                 16.5000000002
    2   75                 16.5000000002
    2   76                 16.5000000002
    2   77                 16.5000000002
    2   78                 16.5000000002
    2   79                 16.5000000002
    2   80                 16.5000000002
    2   81                 16.5000000002
    2   82                 16.5000000002
    2   83                 16.5000000002
    2   84                 16.5000000002
    2   85                 16.5000000002
    2   86                 16.5000000002
    2   87                 16.5000000002
    2   88                 16.5000000002
    2   89                 16.5000000002
    2   90                 16.5000000002
    2   91                 16.5000000002
    2   92                 16.5000000002
    2   93                 16.5000000002
    2   94                 16.5000000002
    2   95                 16.5000000002
    2   96                 16.5000000002
    2   97                 16.5000000002
    2   98                 16.5000000002
    2   99                 16.5000000002
    2  100                 16.5000000002
    2  101                 16.5000000002
    2  102                 16.5000000002
    2  103                 16.5000000002
    2  104                 16.5000000002
    2  105                 16.5000000002
    2  106                 16.5000000002
    2  107                 16.5000000002
    2  108                 16.5000000002
    2  109                 16.5000000002
    2  110                 16.5000000002
    2  111                 16.5000000002
    2  112                 16.5000000002
    2  113                 16.5000000002
    2  114                 16.5000000002
    2  115                 16.5000000002
    2  116                 16.5000000002
    2  117                 16.5000000002
    2  118                 16.5000000002
    2  119                 16.5000000002
    2  120                 16.5000000002
    2  121                 16.5000000002
    2  122                 16.5000000002
    2  123                 16.5000000002
    2  124                 16.5000000002
    2  125                 16.5000000002
    2  126                 16.5000000002
    2  127                 16.5000000002
    2  128                 16.5000000002
    2  129                 16.5000000002
    2  130                 16.5000000002
    2  131                 16.5000000002
    2  132                 16.5000000002
    2  133                 16.5000000002
    2  134                 16.5000000002
    2  135                 16.5000000002
    2  136                 16.5000000002
    2  137                 16.5000000002
    2  138                 16.5000000002
    2  139                 16.5000000002
    2  140                 16.5000000002
    2  141                 16.5000000002
    2  142                 16.5000000002
    2  143                 16.5000000002
    2  144                 16.5000000002
    2  145                 16.5000000002
    2  146                 16.5000000002
    2  147                 16.5000000002
    2  148                 16.5000000002
    2  149                 16.5000000002
    2  150                 16.5000000002
    2  151                 16.4999999997
    3    1                  9.2416422226
    3    2                 14.2197228090
    3    3                 15.9564146463
    3    4                 16.3967079148
    3    5                 16.4837677451
    3    6                 16.4978313679
    3    7                 16.4997484332
    3    8                 16.4999742383
    3    9                 16.4999976387
    3   10                 16.4999998026
    3   11                 16.4999999833
    3   12                 16.4999999973
    3   13                 16.4999999982
    3   14                 16.4999999982
    3   15                 16.4999999982
    3   16                 16.4999999982
    3   17                 16.4999999982
    3   18                 16.4999999982
    3   19                 16.4999999982
    3   20                 16.4999999982
    3   21                 16.4999999982
    3   22                 16.4999999982
    3   23                 16.4999999982
    3   24                 16.4999999982
    3   25                 16.4999999982
    3   26                 16.4999999982
    3   27                 16.4999999982
    3   28                 16.4999999982
    3   29                 16.4999999982
    3   30                 16.4999999982
    3   31                 16.4999999982
    3   32                 16.4999999982
    3   33                 16.4999999982
    3   34                 16.4999999982
    3   35                 16.4999999982
    3   36                 16.4999999982
    3   37                 16.4999999982
    3   38                 16.4999999982
    3   39                 16.4999999982
    3   40                 16.4999999982
    3   41                 16.4999999982
    3   42                 16.4999999982
    3   43                 16.4999999982
    3   44                 16.4999999982
    3   45                 16.4999999982
    3   46                 16.4999999982
    3   47                 16.4999999982
    3   48                 16.4999999982
    3   49                 16.4999999982
    3   50                 16.4999999982
    3   51                 16.4999999982
    3   52                 16.4999999982
    3   53                 16.4999999982
    3   54                 16.4999999982
    3   55                 16.4999999982
    3   56                 16.4999999982
    3   57                 16.4999999982
    3   58                 16.4999999982
    3   59                 16.4999999982
    3   60                 16.4999999982
    3   61                 16.4999999982
    3   62                 16.4999999982
    3   63                 16.4999999982
    3   64                 16.4999999982
    3   65                 16.4999999982
    3   66                 16.4999999982
    3   67                 16.4999999982
    3   68                 16.4999999982
    3   69                 16.4999999982
    3   70                 16.4999999982
    3   71                 16.4999999982
    3   72                 16.4999999982
    3   73                 16.4999999982
    3   74                 16.4999999982
    3   75                 16.4999999982
    3   76                 16.4999999982
    3   77                 16.4999999982
    3   78                 16.4999999982
    3   79                 16.4999999982
    3   80                 16.4999999982
    3   81                 16.4999999982
    3   82                 16.4999999982
    3   83                 16.4999999982
    3   84                 16.4999999982
    3   85                 16.4999999982
    3   86                 16.4999999982
    3   87                 16.4999999982
    3   88                 16.4999999982
    3   89                 16.4999999982
    3   90                 16.4999999982
    3   91                 16.4999999982
    3   92                 16.4999999982
    3   93                 16.4999999982
    3   94                 16.4999999982
    3   95                 16.4999999982
    3   96                 16.4999999982
    3   97                 16.4999999982
    3   98                 16.4999999982
    3   99                 16.4999999982
    3  100                 16.4999999982
    3  101                 16.4999999982
    3  102                 16.4999999982
    3  103                 16.4999999982
    3  104                 16.4999999982
    3  105                 16.4999999982
    3  106                 16.4999999982
    3  107                 16.4999999982
    3  108                 16.4999999982
    3  109                 16.4999999982
    3  110                 16.4999999982
    3  111                 16.4999999982
    3  112                 16.4999999982
    3  113                 16.4999999982
    3  114                 16.4999999982
    3  115                 16.4999999982
    3  116                 16.4999999982
    3  117                 16.4999999982
    3  118                 16.4999999982
    3  119                 16.4999999982
    3  120                 16.4999999982
    3  121                 16.4999999982
    3  122                 16.4999999982
    3  123                 16.4999999982
    3  124                 16.4999999982
    3  125                 16.4999999982
    3  126                 16.4999999982
    3  127                 16.4999999982
    3  128                 16.4999999982
    3  129                 16.4999999982
    3  130                 16.4999999982
    3  131                 16.4999999982
    3  132                 16.4999999982
    3  133                 16.4999999982
    3  134                 16.4999999982
    3  135                 16.4999999982
    3  136                 16.4999999982
    3  137                 16.4999999982
    3  138                 16.4999999982
    3  139                 16.4999999982
    3  140                 16.4999999982
    3  141                 16.4999999982
    3  142                 16.4999999982
    3  143                 16.4999999982
    3  144                 16.4999999982
    3  145                 16.4999999982
    3  146                 16.4999999982
    3  147                 16.4999999982
    3  148                 16.4999999982
    3  149                 16.4999999982
    3  150                 16.4999999982
    3  151                 16.4999999976
    4    1                  9.2416422127
    4    2                 14.2197227937
    4    3                 15.9564146292
    4    4                 16.3967078972
    4    5                 16.4837677276
    4    6                 16.4978313504
    4    7                 16.4997484158
    4    8                 16.4999742208
    4    9                 16.4999976213
    4   10                 16.4999997853
    4   11                 16.4999999659
    4   12                 16.4999999795
    4   13                 16.4999999805
    4   14                 16.4999999805
    4   15                 16.4999999805
    4   16                 16.4999999805
    4   17                 16.4999999805
    4   18                 16.4999999805
    4   19                 16.4999999805
    4   20                 16.4999999805
    4   21                 16.4999999805
    4   22                 16.4999999806
    4   23                 16.4999999806
    4   24                 16.4999999806
    4   25                 16.4999999806
    4   26                 16.4999999806
    4   27                 16.4999999806
    4   28                 16.4999999806
    4   29                 16.4999999806
    4   30                 16.4999999806
    4   31                 16.4999999806
    4   32                 16.4999999806
    4   33                 16.4999999806
    4   34                 16.4999999806
    4   35                 16.4999999807
    4   36                 16.4999999807
    4   37                 16.4999999807
    4   38                 16.4999999807
    4   39                 16.4999999807
    4   40                 16.4999999807
    4   41                 16.4999999807
    4   42                 16.4999999807
    4   43                 16.4999999807
    4   44                 16.4999999807
    4   45                 16.4999999807
    4   46                 16.4999999807
    4   47                 16.4999999807
    4   48                 16.4999999807
    4   49                 16.4999999807
    4   50                 16.4999999808
    4   51                 16.4999999808
    4   52                 16.4999999808
    4   53                 16.4999999808
    4   54                 16.4999999808
    4   55                 16.4999999808
    4   56                 16.4999999808
    4   57                 16.4999999808
    4   58                 16.4999999808
    4   59                 16.4999999808
    4   60                 16.4999999808
    4   61                 16.4999999808
    4   62                 16.4999999808
    4   63                 16.4999999808
    4   64                 16.4999999808
    4   65                 16.4999999808
    4   66                 16.4999999808
    4   67                 16.4999999808
    4   68                 16.4999999808
    4   69                 16.4999999808
    4   70                 16.4999999809
    4   71                 16.4999999809
    4   72                 16.4999999809
    4   73                 16.4999999809
    4   74                 16.4999999809
    4   75                 16.4999999809
    4   76                 16.4999999809
    4   77                 16.4999999809
    4   78                 16.4999999809
    4   79                 16.4999999809
    4   80                 16.4999999809
    4   81                 16.4999999809
    4   82                 16.4999999809
    4   83                 16.4999999809
    4   84                 16.4999999809
    4   85                 16.4999999809
    4   86                 16.4999999809
    4   87                 16.4999999809
    4   88                 16.4999999809
    4   89                 16.4999999809
    4   90                 16.4999999809
    4   91                 16.4999999809
    4   92                 16.4999999809
    4   93                 16.4999999809
    4   94                 16.4999999809
    4   95                 16.4999999809
    4   96                 16.4999999809
    4   97                 16.4999999809
    4   98                 16.4999999809
    4   99                 16.4999999809
    4  100                 16.4999999809
    4  101                 16.4999999810
    4  102                 16.4999999810
    4  103                 16.4999999810
    4  104                 16.4999999810
    4  105                 16.4999999810
    4  106                 16.4999999810
    4  107                 16.4999999810
    4  108                 16.4999999810
    4  109                 16.4999999810
    4  110                 16.4999999810
    4  111                 16.4999999810
    4  112                 16.4999999810
    4  113                 16.4999999810
    4  114                 16.4999999810
    4  115                 16.4999999810
    4  116                 16.4999999810
    4  117                 16.4999999810
    4  118                 16.4999999810
    4  119                 16.4999999810
    4  120                 16.4999999810
    4  121                 16.4999999810
    4  122                 16.4999999810
    4  123                 16.4999999810
    4  124                 16.4999999810
    4  125                 16.4999999810
    4  126                 16.4999999810
    4  127                 16.4999999810
    4  128                 16.4999999810
    4  129                 16.4999999810
    4  130                 16.4999999810
    4  131                 16.4999999810
    4  132                 16.4999999810
    4  133                 16.4999999810
    4  134                 16.4999999810
    4  135                 16.4999999810
    4  136                 16.4999999810
    4  137                 16.4999999810
    4  138                 16.4999999810
    4  139                 16.4999999810
    4  140                 16.4999999810
    4  141                 16.4999999810
    4  142                 16.4999999810
    4  143                 16.4999999810
    4  144                 16.4999999810
    4  145                 16.4999999810
    4  146                 16.4999999810
    4  147                 16.4999999810
    4  148                 16.4999999810
    4  149                 16.4999999810
    4  150                 16.4999999810
    4  151                 16.4999999802
    5    1                  9.2416420859
    5    2                 14.2197225987
    5    3                 15.9564144104
    5    4                 16.3967076725
    5    5                 16.4837675018
    5    6                 16.4978311245
    5    7                 16.4997481900
    5    8                 16.4999739952
    5    9                 16.4999973958
    5   10                 16.4999995600
    5   11                 16.4999997407
    5   12                 16.4999997546
    5   13                 16.4999997555
    5   14                 16.4999997557
    5   15                 16.4999997558
    5   16                 16.4999997559
    5   17                 16.4999997560
    5   18                 16.4999997561
    5   19                 16.4999997562
    5   20                 16.4999997563
    5   21                 16.4999997565
    5   22                 16.4999997566
    5   23                 16.4999997567
    5   24                 16.4999997568
    5   25                 16.4999997569
    5   26                 16.4999997570
    5   27                 16.4999997571
    5   28                 16.4999997572
    5   29                 16.4999997573
    5   30                 16.4999997574
    5   31                 16.4999997574
    5   32                 16.4999997575
    5   33                 16.4999997576
    5   34                 16.4999997577
    5   35                 16.4999997578
    5   36                 16.4999997579
    5   37                 16.4999997580
    5   38                 16.4999997581
    5   39                 16.4999997582
    5   40                 16.4999997582
    5   41                 16.4999997583
    5   42                 16.4999997584
    5   43                 16.4999997585
    5   44                 16.4999997586
    5   45                 16.4999997586
    5   46                 16.4999997587
    5   47                 16.4999997588
    5   48                 16.4999997589
    5   49                 16.4999997589
    5   50                 16.4999997590
    5   51                 16.4999997591
    5   52                 16.4999997591
    5   53                 16.4999997592
    5   54                 16.4999997593
    5   55                 16.4999997594
    5   56                 16.4999997594
    5   57                 16.4999997595
    5   58                 16.4999997596
    5   59                 16.4999997596
    5   60                 16.4999997597
    5   61                 16.4999997597
    5   62                 16.4999997598
    5   63                 16.4999997599
    5   64                 16.4999997599
    5   65                 16.4999997600
    5   66                 16.4999997600
    5   67                 16.4999997601
    5   68                 16.4999997602
    5   69                 16.4999997602
    5   70                 16.4999997603
    5   71                 16.4999997603
    5   72                 16.4999997604
    5   73                 16.4999997604
    5   74                 16.4999997605
    5   75                 16.4999997605
    5   76                 16.4999997606
    5   77                 16.4999997606
    5   78                 16.4999997607
    5   79                 16.4999997607
    5   80                 16.4999997608
    5   81                 16.4999997608
    5   82                 16.4999997609
    5   83                 16.4999997609
    5   84                 16.4999997610
    5   85                 16.4999997610
    5   86                 16.4999997610
    5   87                 16.4999997611
    5   88                 16.4999997611
    5   89                 16.4999997612
    5   90                 16.4999997612
    5   91                 16.4999997613
    5   92                 16.4999997613
    5   93                 16.4999997613
    5   94                 16.4999997614
    5   95                 16.4999997614
    5   96                 16.4999997615
    5   97                 16.4999997615
    5   98                 16.4999997615
    5   99                 16.4999997616
    5  100                 16.4999997616
    5  101                 16.4999997616
    5  102                 16.4999997617
    5  103                 16.4999997617
    5  104                 16.4999997617
    5  105                 16.4999997618
    5  106                 16.4999997618
    5  107                 16.4999997618
    5  108                 16.4999997619
    5  109                 16.4999997619
    5  110                 16.4999997619
    5  111                 16.4999997620
    5  112                 16.4999997620
    5  113                 16.4999997620
    5  114                 16.4999997620
    5  115                 16.4999997621
    5  116                 16.4999997621
    5  117                 16.4999997621
    5  118                 16.4999997622
    5  119                 16.4999997622
    5  120                 16.4999997622
    5  121                 16.4999997622
    5  122                 16.4999997623
    5  123                 16.4999997623
    5  124                 16.4999997623
    5  125                 16.4999997623
    5  126                 16.4999997624
    5  127                 16.4999997624
    5  128                 16.4999997624
    5  129                 16.4999997624
    5  130                 16.4999997624
    5  131                 16.4999997625
    5  132                 16.4999997625
    5  133                 16.4999997625
    5  134                 16.4999997625
    5  135                 16.4999997625
    5  136                 16.4999997626
    5  137                 16.4999997626
    5  138                 16.4999997626
    5  139                 16.4999997626
    5  140                 16.4999997626
    5  141                 16.4999997627
    5  142                 16.4999997627
    5  143                 16.4999997627
    5  144                 16.4999997627
    5  145                 16.4999997627
    5  146                 16.4999997628
    5  147                 16.4999997628
    5  148                 16.4999997628
    5  149                 16.4999997628
    5  150                 16.4999997627
    5  151                 16.4999997618
    6    1                  9.2416406282
    6    2                 14.2197203564
    6    3                 15.9564118952
    6    4                 16.3967050891
    6    5                 16.4837649059
    6    6                 16.4978285276
    6    7                 16.4997455940
    6    8                 16.4999714004
    6    9                 16.4999948022
    6   10                 16.4999969675
    6   11                 16.4999971495
    6   12                 16.4999971645
    6   13                 16.4999971666
    6   14                 16.4999971679
    6   15                 16.4999971691
    6   16                 16.4999971703
    6   17                 16.4999971715
    6   18                 16.4999971727
    6   19                 16.4999971739
    6   20                 16.4999971751
    6   21                 16.4999971762
    6   22                 16.4999971774
    6   23                 16.4999971785
    6   24                 16.4999971796
    6   25                 16.4999971807
    6   26                 16.4999971818
    6   27                 16.4999971829
    6   28                 16.4999971839
    6   29                 16.4999971850
    6   30                 16.4999971860
    6   31                 16.4999971871
    6   32                 16.4999971881
    6   33                 16.4999971891
    6   34                 16.4999971901
    6   35                 16.4999971911
    6   36                 16.4999971920
    6   37                 16.4999971930
    6   38                 16.4999971940
    6   39                 16.4999971949
    6   40                 16.4999971958
    6   41                 16.4999971967
    6   42                 16.4999971976
    6   43                 16.4999971985
    6   44                 16.4999971994
    6   45                 16.4999972003
    6   46                 16.4999972012
    6   47                 16.4999972020
    6   48                 16.4999972029
    6   49                 16.4999972037
    6   50                 16.4999972045
    6   51                 16.4999972053
    6   52                 16.4999972061
    6   53                 16.4999972069
    6   54                 16.4999972077
    6   55                 16.4999972085
    6   56                 16.4999972093
    6   57                 16.4999972100
    6   58                 16.4999972108
    6   59                 16.4999972115
    6   60                 16.4999972122
    6   61                 16.4999972130
    6   62                 16.4999972137
    6   63                 16.4999972144
    6   64                 16.4999972151
    6   65                 16.4999972158
    6   66                 16.4999972164
    6   67                 16.4999972171
    6   68                 16.4999972178
    6   69                 16.4999972184
    6   70                 16.4999972191
    6   71                 16.4999972197
    6   72                 16.4999972203
    6   73                 16.4999972210
    6   74                 16.4999972216
    6   75                 16.4999972222
    6   76                 16.4999972228
    6   77                 16.4999972234
    6   78                 16.4999972240
    6   79                 16.4999972246
    6   80                 16.4999972251
    6   81                 16.4999972257
    6   82                 16.4999972262
    6   83                 16.4999972268
    6   84                 16.4999972273
    6   85                 16.4999972279
    6   86                 16.4999972284
    6   87                 16.4999972289
    6   88                 16.4999972294
    6   89                 16.4999972299
    6   90                 16.4999972304
    6   91                 16.4999972309
    6   92                 16.4999972314
    6   93                 16.4999972319
    6   94                 16.4999972324
    6   95                 16.4999972329
    6   96                 16.4999972333
    6   97                 16.4999972338
    6   98                 16.4999972342
    6   99                 16.4999972347
    6  100                 16.4999972351
    6  101                 16.4999972356
    6  102                 16.4999972360
    6  103                 16.4999972364
    6  104                 16.4999972368
    6  105                 16.4999972372
    6  106                 16.4999972376
    6  107                 16.4999972380
    6  108                 16.4999972384
    6  109                 16.4999972388
    6  110                 16.4999972392
    6  111                 16.4999972396
    6  112                 16.4999972400
    6  113                 16.4999972403
    6  114                 16.4999972407
    6  115                 16.4999972411
    6  116                 16.4999972414
    6  117                 16.4999972418
    6  118                 16.4999972421
    6  119                 16.4999972425
    6  120                 16.4999972428
    6  121                 16.4999972431
    6  122                 16.4999972434
    6  123                 16.4999972438
    6  124                 16.4999972441
    6  125                 16.4999972444
    6  126                 16.4999972447
    6  127                 16.4999972450
    6  128                 16.4999972453
    6  129                 16.4999972456
    6  130                 16.4999972459
    6  131                 16.4999972462
    6  132                 16.4999972465
    6  133                 16.4999972468
    6  134                 16.4999972470
    6  135                 16.4999972473
    6  136                 16.4999972476
    6  137                 16.4999972478
    6  138                 16.4999972481
    6  139                 16.4999972484
    6  140                 16.4999972486
    6  141                 16.4999972489
    6  142                 16.4999972491
    6  143                 16.4999972494
    6  144                 16.4999972496
    6  145                 16.4999972498
    6  146                 16.4999972500
    6  147                 16.4999972503
    6  148                 16.4999972505
    6  149                 16.4999972507
    6  150                 16.4999972507
    6  151                 16.4999972498
    7    1                  9.2416254111
    7    2                 14.2196969481
    7    3                 15.9563856370
    7    4                 16.3966781171
    7    5                 16.4837378021
    7    6                 16.4978014123
    7    7                 16.4997184870
    7    8                 16.4999443044
    7    9                 16.4999677175
    7   10                 16.4999698940
    7   11                 16.4999700870
    7   12                 16.4999701130
    7   13                 16.4999701260
    7   14                 16.4999701380
    7   15                 16.4999701500
    7   16                 16.4999701617
    7   17                 16.4999701735
    7   18                 16.4999701850
    7   19                 16.4999701965
