    1  137                 16.5000000000
    1  138                 16.5000000000
    1  139                 16.5000000000
    1  140                 16.5000000000
    1  141                 16.5000000000
    1  142                 16.5000000000
    1  143                 16.5000000000
    1  144                 16.5000000000
    1  145                 16.5000000000
    1  146                 16.5000000000
    1  147                 16.5000000000
    1  148                 16.5000000000
    1  149                 16.5000000000
    1  150                 16.5000000000
    1  151                 16.4999999994
    2    1                 10.1485374465
    2    2                 14.8419766404
    2    3                 16.1798397171
    2    4                 16.4513872888
    2    5                 16.4939437501
    2    6                 16.4993617336
    2    7                 16.4999417855
    2    8                 16.4999953241
    2    9                 16.4999996649
    2   10                 16.4999999785
    2   11                 16.4999999990
    2   12                 16.5000000002
    2   13                 16.5000000002
    2   14                 16.5000000002
    2   15                 16.5000000002
    2   16                 16.5000000002
    2   17                 16.5000000002
    2   18                 16.5000000002
    2   19                 16.5000000002
    2   20                 16.5000000002
    2   21                 16.5000000002
    2   22                 16.5000000002
    2   23                 16.5000000002
    2   24                 16.5000000002
    2   25                 16.5000000002
    2   26                 16.5000000002
    2   27                 16.5000000002
    2   28                 16.5000000002
    2   29                 16.5000000002
    2   30                 16.5000000002
    2   31                 16.5000000002
    2   32                 16.5000000002
    2   33                 16.5000000002
    2   34                 16.5000000002
    2   35                 16.5000000002
    2   36                 16.5000000002
    2   37                 16.5000000002
    2   38                 16.5000000002
    2   39                 16.5000000002
    2   40                 16.5000000002
    2   41                 16.5000000002
    2   42                 16.5000000002
    2   43                 16.5000000002
    2   44                 16.5000000002
    2   45                 16.5000000002
    2   46                 16.5000000002
    2   47                 16.5000000002
    2   48                 16.5000000002
    2   49                 16.5000000002
    2   50                 16.5000000002
    2   51                 16.5000000002
    2   52                 16.5000000002
    2   53                 16.5000000002
    2   54                 16.5000000002
    2   55                 16.5000000002
    2   56                 16.5000000002
    2   57                 16.5000000002
    2   58                 16.5000000002
    2   59                 16.5000000002
    2   60                 16.5000000002
    2   61                 16.5000000002
    2   62                 16.5000000002
    2   63                 16.5000000002
    2   64                 16.5000000002
    2   65                 16.5000000002
    2   66                 16.5000000002
    2   67                 16.5000000002
    2   68                 16.5000000002
    2   69                 16.5000000002
    2   70                 16.5000000002
    2   71                 16.5000000002
    2   72                 16.5000000002
    2   73                 16.5000000002
    2   74                 16.5000000002
    2   75                 16.5000000002
    2   76                 16.5000000002
    2   77                 16.5000000002
    2   78                 16.5000000002
    2   79                 16.5000000002
    2   80                 16.5000000002
    2   81                 16.5000000002
    2   82                 16.5000000002
    2   83                 16.5000000002
    2   84                 16.5000000002
    2   85                 16.5000000002
    2   86                 16.5000000002
    2   87                 16.5000000002
    2   88                 16.5000000002
    2   89                 16.5000000002
    2   90                 16.5000000002
    2   91                 16.5000000002
    2   92                 16.5000000002
    2   93                 16.5000000002
    2   94                 16.5000000002
    2   95                 16.5000000002
    2   96                 16.5000000002
    2   97                 16.5000000002
    2   98                 16.5000000002
    2   99                 16.5000000002
    2  100                 16.5000000002
    2  101                 16.5000000002
    2  102                 16.5000000002
    2  103                 16.5000000002
    2  104                 16.5000000002
    2  105                 16.5000000002
    2  106                 16.5000000002
    2  107                 16.5000000002
    2  108                 16.5000000002
    2  109                 16.5000000002
    2  110                 16.5000000002
    2  111                 16.5000000002
    2  112                 16.5000000002
    2  113                 16.5000000002
    2  114                 16.5000000002
    2  115                 16.5000000002
    2  116                 16.5000000002
    2  117                 16.5000000002
    2  118                 16.5000000002
    2  119                 16.5000000002
    2  120                 16.5000000002
    2  121                 16.5000000002
    2  122                 16.5000000002
    2  123                 16.5000000002
    2  124                 16.5000000002
    2  125                 16.5000000002
    2  126                 16.5000000002
    2  127                 16.5000000002
    2  128                 16.5000000002
    2  129                 16.5000000002
    2  130                 16.5000000002
    2  131                 16.5000000002
    2  132                 16.5000000002
    2  133                 16.5000000002
    2  134                 16.5000000002
    2  135                 16.5000000002
    2  136                 16.5000000002
    2  137                 16.5000000002
    2  138                 16.5000000002
    2  139                 16.5000000002
    2  140                 16.5000000002
    2  141                 16.5000000002
    2  142                 16.5000000002
    2  143                 16.5000000002
    2  144                 16.5000000002
    2  145                 16.5000000002
    2  146                 16.5000000002
    2  147                 16.5000000002
    2  148                 16.5000000002
    2  149                 16.5000000002
    2  150                 16.5000000002
    2  151                 16.4999999997
    3    1                 10.1485374459
    3    2                 14.8419766395
    3    3                 16.1798397161
    3    4                 16.4513872878
    3    5                 16.4939437490
    3    6                 16.4993617324
    3    7                 16.4999417842
    3    8                 16.4999953228
    3    9                 16.4999996637
    3   10                 16.4999999773
    3   11                 16.4999999978
    3   12                 16.4999999990
    3   13                 16.4999999990
    3   14                 16.4999999990
    3   15                 16.4999999990
    3   16                 16.4999999990
    3   17                 16.4999999990
    3   18                 16.4999999990
    3   19                 16.4999999990
    3   20                 16.4999999990
    3   21                 16.4999999990
    3   22                 16.4999999990
    3   23                 16.4999999990
    3   24                 16.4999999990
    3   25                 16.4999999990
    3   26                 16.4999999990
    3   27                 16.4999999990
    3   28                 16.4999999990
    3   29                 16.4999999990
    3   30                 16.4999999990
    3   31                 16.4999999990
    3   32                 16.4999999990
    3   33                 16.4999999990
    3   34                 16.4999999990
    3   35                 16.4999999990
    3   36                 16.4999999990
    3   37                 16.4999999990
    3   38                 16.4999999990
    3   39                 16.4999999990
    3   40                 16.4999999990
    3   41                 16.4999999990
    3   42                 16.4999999990
    3   43                 16.4999999990
    3   44                 16.4999999990
    3   45                 16.4999999990
    3   46                 16.4999999990
    3   47                 16.4999999990
    3   48                 16.4999999990
    3   49                 16.4999999990
    3   50                 16.4999999990
    3   51                 16.4999999990
    3   52                 16.4999999990
    3   53                 16.4999999990
    3   54                 16.4999999990
    3   55                 16.4999999990
    3   56                 16.4999999990
    3   57                 16.4999999990
    3   58                 16.4999999990
    3   59                 16.4999999990
    3   60                 16.4999999990
    3   61                 16.4999999990
    3   62                 16.4999999990
    3   63                 16.4999999990
    3   64                 16.4999999990
    3   65                 16.4999999990
    3   66                 16.4999999990
    3   67                 16.4999999990
    3   68                 16.4999999990
    3   69                 16.4999999990
    3   70                 16.4999999990
    3   71                 16.4999999990
    3   72                 16.4999999990
    3   73                 16.4999999990
    3   74                 16.4999999990
    3   75                 16.4999999990
    3   76                 16.4999999990
    3   77                 16.4999999990
    3   78                 16.4999999990
    3   79                 16.4999999990
    3   80                 16.4999999990
    3   81                 16.4999999990
    3   82                 16.4999999990
    3   83                 16.4999999990
    3   84                 16.4999999990
    3   85                 16.4999999990
    3   86                 16.4999999990
    3   87                 16.4999999990
    3   88                 16.4999999990
    3   89                 16.4999999990
    3   90                 16.4999999990
    3   91                 16.4999999990
    3   92                 16.4999999990
    3   93                 16.4999999990
    3   94                 16.4999999990
    3   95                 16.4999999990
    3   96                 16.4999999990
    3   97                 16.4999999990
    3   98                 16.4999999990
    3   99                 16.4999999990
    3  100                 16.4999999990
    3  101                 16.4999999990
    3  102                 16.4999999990
    3  103                 16.4999999990
    3  104                 16.4999999990
    3  105                 16.4999999990
    3  106                 16.4999999990
    3  107                 16.4999999990
    3  108                 16.4999999990
    3  109                 16.4999999990
    3  110                 16.4999999990
    3  111                 16.4999999990
    3  112                 16.4999999990
    3  113                 16.4999999990
    3  114                 16.4999999990
    3  115                 16.4999999990
    3  116                 16.4999999990
    3  117                 16.4999999990
    3  118                 16.4999999990
    3  119                 16.4999999990
    3  120                 16.4999999990
    3  121                 16.4999999990
    3  122                 16.4999999990
    3  123                 16.4999999990
    3  124                 16.4999999990
    3  125                 16.4999999990
    3  126                 16.4999999990
    3  127                 16.4999999990
    3  128                 16.4999999990
    3  129                 16.4999999990
    3  130                 16.4999999990
    3  131                 16.4999999990
    3  132                 16.4999999990
    3  133                 16.4999999990
    3  134                 16.4999999990
    3  135                 16.4999999990
    3  136                 16.4999999990
    3  137                 16.4999999990
    3  138                 16.4999999990
    3  139                 16.4999999990
    3  140                 16.4999999990
    3  141                 16.4999999990
    3  142                 16.4999999990
    3  143                 16.4999999990
    3  144                 16.4999999990
    3  145                 16.4999999990
    3  146                 16.4999999990
    3  147                 16.4999999990
    3  148                 16.4999999990
    3  149                 16.4999999990
    3  150                 16.4999999990
    3  151                 16.4999999984
    4    1                 10.1485374453
    4    2                 14.8419766386
    4    3                 16.1798397152
    4    4                 16.4513872869
    4    5                 16.4939437482
    4    6                 16.4993617316
    4    7                 16.4999417835
    4    8                 16.4999953222
    4    9                 16.4999996631
    4   10                 16.4999999767
    4   11                 16.4999999971
    4   12                 16.4999999983
    4   13                 16.4999999983
    4   14                 16.4999999983
    4   15                 16.4999999983
    4   16                 16.4999999983
    4   17                 16.4999999983
    4   18                 16.4999999983
    4   19                 16.4999999983
    4   20                 16.4999999983
    4   21                 16.4999999983
    4   22                 16.4999999983
    4   23                 16.4999999983
    4   24                 16.4999999983
    4   25                 16.4999999983
    4   26                 16.4999999983
    4   27                 16.4999999983
    4   28                 16.4999999983
    4   29                 16.4999999983
    4   30                 16.4999999983
    4   31                 16.4999999983
    4   32                 16.4999999983
    4   33                 16.4999999983
    4   34                 16.4999999983
    4   35                 16.4999999983
    4   36                 16.4999999983
    4   37                 16.4999999983
    4   38                 16.4999999983
    4   39                 16.4999999983
    4   40                 16.4999999983
    4   41                 16.4999999983
    4   42                 16.4999999983
    4   43                 16.4999999983
    4   44                 16.4999999983
    4   45                 16.4999999983
    4   46                 16.4999999983
    4   47                 16.4999999983
    4   48                 16.4999999983
    4   49                 16.4999999983
    4   50                 16.4999999983
    4   51                 16.4999999983
    4   52                 16.4999999983
    4   53                 16.4999999983
    4   54                 16.4999999983
    4   55                 16.4999999983
    4   56                 16.4999999983
    4   57                 16.4999999983
    4   58                 16.4999999983
    4   59                 16.4999999983
    4   60                 16.4999999983
    4   61                 16.4999999983
    4   62                 16.4999999983
    4   63                 16.4999999983
    4   64                 16.4999999983
    4   65                 16.4999999983
    4   66                 16.4999999983
    4   67                 16.4999999983
    4   68                 16.4999999983
    4   69                 16.4999999983
    4   70                 16.4999999983
    4   71                 16.4999999983
    4   72                 16.4999999983
    4   73                 16.4999999983
    4   74                 16.4999999983
    4   75                 16.4999999983
    4   76                 16.4999999983
    4   77                 16.4999999983
    4   78                 16.4999999983
    4   79                 16.4999999983
    4   80                 16.4999999983
    4   81                 16.4999999983
    4   82                 16.4999999983
    4   83                 16.4999999983
    4   84                 16.4999999983
    4   85                 16.4999999983
    4   86                 16.4999999983
    4   87                 16.4999999983
    4   88                 16.4999999983
    4   89                 16.4999999983
    4   90                 16.4999999983
    4   91                 16.4999999983
    4   92                 16.4999999983
    4   93                 16.4999999983
    4   94                 16.4999999983
    4   95                 16.4999999983
    4   96                 16.4999999983
    4   97                 16.4999999983
    4   98                 16.4999999983
    4   99                 16.4999999983
    4  100                 16.4999999983
    4  101                 16.4999999983
    4  102                 16.4999999983
    4  103                 16.4999999983
    4  104                 16.4999999983
    4  105                 16.4999999983
    4  106                 16.4999999983
    4  107                 16.4999999983
    4  108                 16.4999999983
    4  109                 16.4999999983
    4  110                 16.4999999983
    4  111                 16.4999999983
    4  112                 16.4999999983
    4  113                 16.4999999983
    4  114                 16.4999999983
    4  115                 16.4999999983
    4  116                 16.4999999983
    4  117                 16.4999999983
    4  118                 16.4999999983
    4  119                 16.4999999983
    4  120                 16.4999999983
    4  121                 16.4999999983
    4  122                 16.4999999983
    4  123                 16.4999999983
    4  124                 16.4999999983
    4  125                 16.4999999983
    4  126                 16.4999999983
    4  127                 16.4999999983
    4  128                 16.4999999983
    4  129                 16.4999999983
    4  130                 16.4999999983
    4  131                 16.4999999983
    4  132                 16.4999999983
    4  133                 16.4999999983
    4  134                 16.4999999983
    4  135                 16.4999999983
    4  136                 16.4999999983
    4  137                 16.4999999983
    4  138                 16.4999999983
    4  139                 16.4999999983
    4  140                 16.4999999983
    4  141                 16.4999999983
    4  142                 16.4999999983
    4  143                 16.4999999983
    4  144                 16.4999999983
    4  145                 16.4999999983
    4  146                 16.4999999983
    4  147                 16.4999999983
    4  148                 16.4999999983
    4  149                 16.4999999983
    4  150                 16.4999999983
    4  151                 16.4999999977
    5    1                 10.1485374299
    5    2                 14.8419766162
    5    3                 16.1798396907
    5    4                 16.4513872620
    5    5                 16.4939437232
    5    6                 16.4993617066
    5    7                 16.4999417586
    5    8                 16.4999952973
    5    9                 16.4999996382
    5   10                 16.4999999520
    5   11                 16.4999999724
    5   12                 16.4999999736
    5   13                 16.4999999736
    5   14                 16.4999999736
    5   15                 16.4999999736
    5   16                 16.4999999737
    5   17                 16.4999999737
    5   18                 16.4999999737
    5   19                 16.4999999737
    5   20                 16.4999999737
    5   21                 16.4999999737
    5   22                 16.4999999737
    5   23                 16.4999999738
    5   24                 16.4999999738
    5   25                 16.4999999738
    5   26                 16.4999999738
    5   27                 16.4999999738
    5   28                 16.4999999738
    5   29                 16.4999999738
    5   30                 16.4999999738
    5   31                 16.4999999739
    5   32                 16.4999999739
    5   33                 16.4999999739
    5   34                 16.4999999739
    5   35                 16.4999999739
    5   36                 16.4999999739
    5   37                 16.4999999739
    5   38                 16.4999999739
    5   39                 16.4999999739
    5   40                 16.4999999739
    5   41                 16.4999999740
    5   42                 16.4999999740
    5   43                 16.4999999740
    5   44                 16.4999999740
    5   45                 16.4999999740
    5   46                 16.4999999740
    5   47                 16.4999999740
    5   48                 16.4999999740
    5   49                 16.4999999740
    5   50                 16.4999999740
    5   51                 16.4999999740
    5   52                 16.4999999740
    5   53                 16.4999999741
    5   54                 16.4999999741
    5   55                 16.4999999741
    5   56                 16.4999999741
    5   57                 16.4999999741
    5   58                 16.4999999741
    5   59                 16.4999999741
    5   60                 16.4999999741
    5   61                 16.4999999741
    5   62                 16.4999999741
    5   63                 16.4999999741
    5   64                 16.4999999741
    5   65                 16.4999999741
    5   66                 16.4999999741
    5   67                 16.4999999741
    5   68                 16.4999999742
    5   69                 16.4999999742
    5   70                 16.4999999742
    5   71                 16.4999999742
    5   72                 16.4999999742
    5   73                 16.4999999742
    5   74                 16.4999999742
    5   75                 16.4999999742
    5   76                 16.4999999742
    5   77                 16.4999999742
    5   78                 16.4999999742
    5   79                 16.4999999742
    5   80                 16.4999999742
    5   81                 16.4999999742
    5   82                 16.4999999742
    5   83                 16.4999999742
    5   84                 16.4999999742
    5   85                 16.4999999742
    5   86                 16.4999999742
    5   87                 16.4999999742
    5   88                 16.4999999742
    5   89                 16.4999999742
    5   90                 16.4999999743
    5   91                 16.4999999743
    5   92                 16.4999999743
    5   93                 16.4999999743
    5   94                 16.4999999743
    5   95                 16.4999999743
    5   96                 16.4999999743
    5   97                 16.4999999743
    5   98                 16.4999999743
    5   99                 16.4999999743
    5  100                 16.4999999743
    5  101                 16.4999999743
    5  102                 16.4999999743
    5  103                 16.4999999743
    5  104                 16.4999999743
    5  105                 16.4999999743
    5  106                 16.4999999743
    5  107                 16.4999999743
    5  108                 16.4999999743
    5  109                 16.4999999743
    5  110                 16.4999999743
    5  111                 16.4999999743
    5  112                 16.4999999743
    5  113                 16.4999999743
    5  114                 16.4999999743
    5  115                 16.4999999743
    5  116                 16.4999999743
    5  117                 16.4999999743
    5  118                 16.4999999743
    5  119                 16.4999999743
    5  120                 16.4999999743
    5  121                 16.4999999743
    5  122                 16.4999999743
    5  123                 16.4999999743
    5  124                 16.4999999743
    5  125                 16.4999999743
    5  126                 16.4999999743
    5  127                 16.4999999743
    5  128                 16.4999999743
    5  129                 16.4999999743
    5  130                 16.4999999743
    5  131                 16.4999999743
    5  132                 16.4999999743
    5  133                 16.4999999744
    5  134                 16.4999999744
    5  135                 16.4999999744
    5  136                 16.4999999744
    5  137                 16.4999999744
    5  138                 16.4999999744
    5  139                 16.4999999744
    5  140                 16.4999999744
    5  141                 16.4999999744
    5  142                 16.4999999744
    5  143                 16.4999999744
    5  144                 16.4999999744
    5  145                 16.4999999744
    5  146                 16.4999999744
    5  147                 16.4999999744
    5  148                 16.4999999744
    5  149                 16.4999999744
    5  150                 16.4999999743
    5  151                 16.4999999736
    6    1                 10.1485372008
    6    2                 14.8419762811
    6    3                 16.1798393256
    6    4                 16.4513868910
    6    5                 16.4939433514
    6    6                 16.4993613349
    6    7                 16.4999413871
    6    8                 16.4999949260
    6    9                 16.4999992672
    6   10                 16.4999995812
    6   11                 16.4999996019
    6   12                 16.4999996032
    6   13                 16.4999996035
    6   14                 16.4999996037
    6   15                 16.4999996039
    6   16                 16.4999996041
    6   17                 16.4999996043
    6   18                 16.4999996045
    6   19                 16.4999996047
    6   20                 16.4999996049
    6   21                 16.4999996051
    6   22                 16.4999996052
    6   23                 16.4999996054
    6   24                 16.4999996056
    6   25                 16.4999996058
    6   26                 16.4999996060
    6   27                 16.4999996061
    6   28                 16.4999996063
    6   29                 16.4999996065
    6   30                 16.4999996066
    6   31                 16.4999996068
    6   32                 16.4999996070
    6   33                 16.4999996071
    6   34                 16.4999996073
    6   35                 16.4999996074
    6   36                 16.4999996076
    6   37                 16.4999996077
    6   38                 16.4999996079
    6   39                 16.4999996080
    6   40                 16.4999996082
    6   41                 16.4999996083
    6   42                 16.4999996084
    6   43                 16.4999996086
    6   44                 16.4999996087
    6   45                 16.4999996088
    6   46                 16.4999996090
    6   47                 16.4999996091
    6   48                 16.4999996092
    6   49                 16.4999996093
    6   50                 16.4999996095
    6   51                 16.4999996096
    6   52                 16.4999996097
    6   53                 16.4999996098
    6   54                 16.4999996099
    6   55                 16.4999996100
    6   56                 16.4999996101
    6   57                 16.4999996102
    6   58                 16.4999996104
    6   59                 16.4999996105
    6   60                 16.4999996106
    6   61                 16.4999996107
    6   62                 16.4999996108
    6   63                 16.4999996109
    6   64                 16.4999996109
    6   65                 16.4999996110
    6   66                 16.4999996111
    6   67                 16.4999996112
    6   68                 16.4999996113
    6   69                 16.4999996114
    6   70                 16.4999996115
    6   71                 16.4999996116
    6   72                 16.4999996117
    6   73                 16.4999996117
    6   74                 16.4999996118
    6   75                 16.4999996119
    6   76                 16.4999996120
    6   77                 16.4999996120
    6   78                 16.4999996121
    6   79                 16.4999996122
    6   80                 16.4999996123
    6   81                 16.4999996123
    6   82                 16.4999996124
    6   83                 16.4999996125
    6   84                 16.4999996125
    6   85                 16.4999996126
    6   86                 16.4999996127
    6   87                 16.4999996127
    6   88                 16.4999996128
    6   89                 16.4999996129
    6   90                 16.4999996129
    6   91                 16.4999996130
    6   92                 16.4999996130
    6   93                 16.4999996131
    6   94                 16.4999996132
    6   95                 16.4999996132
    6   96                 16.4999996133
    6   97                 16.4999996133
    6   98                 16.4999996134
    6   99                 16.4999996134
    6  100                 16.4999996135
    6  101                 16.4999996135
    6  102                 16.4999996136
    6  103                 16.4999996136
    6  104                 16.4999996137
    6  105                 16.4999996137
    6  106                 16.4999996138
    6  107                 16.4999996138
    6  108                 16.4999996138
    6  109                 16.4999996139
    6  110                 16.4999996139
    6  111                 16.4999996140
    6  112                 16.4999996140
    6  113                 16.4999996140
    6  114                 16.4999996141
    6  115                 16.4999996141
    6  116                 16.4999996142
    6  117                 16.4999996142
    6  118                 16.4999996142
    6  119                 16.4999996143
    6  120                 16.4999996143
    6  121                 16.4999996143
    6  122                 16.4999996144
    6  123                 16.4999996144
    6  124                 16.4999996144
    6  125                 16.4999996145
    6  126                 16.4999996145
    6  127                 16.4999996145
    6  128                 16.4999996145
    6  129                 16.4999996146
    6  130                 16.4999996146
    6  131                 16.4999996146
    6  132                 16.4999996147
    6  133                 16.4999996147
    6  134                 16.4999996147
    6  135                 16.4999996147
    6  136                 16.4999996148
    6  137                 16.4999996148
    6  138                 16.4999996148
    6  139                 16.4999996148
    6  140                 16.4999996149
    6  141                 16.4999996149
    6  142                 16.4999996149
    6  143                 16.4999996149
    6  144                 16.4999996149
    6  145                 16.4999996150
    6  146                 16.4999996150
    6  147                 16.4999996150
    6  148                 16.4999996150
    6  149                 16.4999996150
    6  150                 16.4999996149
    6  151                 16.4999996141
    7    1                 10.1485341352
    7    2                 14.8419717994
    7    3                 16.1798344421
    7    4                 16.4513819281
    7    5                 16.4939383784
    7    6                 16.4993563629
    7    7                 16.4999364175
    7    8                 16.4999899590
    7    9                 16.4999943027
    7   10                 16.4999946192
    7   11                 16.4999946424
    7   12                 16.4999946462
    7   13                 16.4999946489
    7   14                 16.4999946515
    7   15                 16.4999946541
    7   16                 16.4999946567
    7   17                 16.4999946592
    7   18                 16.4999946617
    7   19                 16.4999946642
